rank,h3_cell,n_accidents,charge,avg_severity,street_km,n_intersections,charge_per_km,type_zone,dominant,lift,equip_present,amenagement,impact_charge
48,8829a19b63fffff,1266,3112,2.458,,,,n/d (hors top OSM),traffic_signal,1.64,"crossing, traffic_signal",modération de trafic (ralentisseurs),114.0
4,8828308017fffff,2174,5601,2.576,3.18,12.0,1761.07,point noir concentré,stop,22.47,"junction, stop",modération de trafic (ralentisseurs),113.0
11,8829a0b559fffff,2079,4666,2.244,16.85,60.0,276.95,réseau étendu (volume diffus),junction,3.37,junction,sécuriser passage piéton,112.0
26,8829a561e5fffff,1423,3616,2.541,,,,n/d (hors top OSM),junction,2.1,junction,sécuriser passage piéton,77.0
50,8829a199dbfffff,1262,3084,2.444,,,,n/d (hors top OSM),crossing,4.41,"crossing, traffic_signal",modération de trafic (ralentisseurs),76.0
49,8828347101fffff,1346,3106,2.308,,,,n/d (hors top OSM),junction,2.37,junction,sécuriser passage piéton,73.0
31,8829a1d66bfffff,1495,3539,2.367,,,,n/d (hors top OSM),station,12.76,"crossing, traffic_signal, railway, station",stop / cédez-le-passage,72.0
32,8829a19831fffff,1466,3491,2.381,,,,n/d (hors top OSM),amenity,4.62,"junction, crossing, traffic_signal, station",stop / cédez-le-passage,41.0
43,8829a56ce5fffff,1442,3193,2.214,,,,n/d (hors top OSM),amenity,3.73,"junction, crossing, traffic_signal",stop / cédez-le-passage,40.0
42,8829a56c6bfffff,1391,3230,2.322,,,,n/d (hors top OSM),diffus,1.1,traffic_signal,investiguer facteur humain (vitesse / contrôle),0.0
6,8829a1983dfffff,2163,5348,2.472,7.33,35.0,730.02,point noir concentré,bump,11.44,"crossing, stop",déjà équipé — revoir géométrie / abords,0.0
47,8828309b45fffff,1289,3124,2.424,,,,n/d (hors top OSM),bump,86.15,"junction, crossing, stop, traffic_signal, bump, traffic_calming",déjà équipé — revoir géométrie / abords,0.0
46,8829a0a5d1fffff,1555,3151,2.026,,,,n/d (hors top OSM),diffus,0.82,junction,investiguer facteur humain (vitesse / contrôle),0.0
9,8829a1d109fffff,2085,4707,2.258,5.23,25.0,899.65,point noir concentré,diffus,0.91,junction,investiguer facteur humain (vitesse / contrôle),0.0
44,8829a1d731fffff,1379,3191,2.314,,,,n/d (hors top OSM),diffus,0.95,junction,investiguer facteur humain (vitesse / contrôle),0.0
10,8829a56839fffff,2099,4689,2.234,8.43,42.0,556.16,point noir concentré,diffus,0.92,junction,investiguer facteur humain (vitesse / contrôle),0.0
12,8829a1d353fffff,1860,4375,2.352,9.9,42.0,442.11,réseau étendu (volume diffus),diffus,1.44,"junction, traffic_signal",investiguer facteur humain (vitesse / contrôle),0.0
13,8829a1dac9fffff,1733,4331,2.499,4.41,23.0,980.99,point noir concentré,diffus,0.92,junction,investiguer facteur humain (vitesse / contrôle),0.0
16,8829a5689bfffff,1700,4259,2.505,,,,n/d (hors top OSM),diffus,0.52,junction,investiguer facteur humain (vitesse / contrôle),0.0
37,8829a1d291fffff,1389,3313,2.385,,,,n/d (hors top OSM),diffus,0.87,"junction, traffic_signal",investiguer facteur humain (vitesse / contrôle),0.0
22,8829a18851fffff,1688,3898,2.309,,,,n/d (hors top OSM),diffus,1.08,junction,investiguer facteur humain (vitesse / contrôle),0.0
24,8829a56f69fffff,1616,3682,2.278,,,,n/d (hors top OSM),diffus,1.23,junction,investiguer facteur humain (vitesse / contrôle),0.0
25,8829a56e99fffff,1536,3666,2.387,,,,n/d (hors top OSM),diffus,1.41,"junction, traffic_signal",investiguer facteur humain (vitesse / contrôle),0.0
1,8829a56997fffff,2861,7236,2.529,10.37,49.0,697.85,point noir concentré,diffus,0.63,junction,investiguer facteur humain (vitesse / contrôle),0.0
